date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2022-04-29T13:31:11Z,Dumbbell Incline Fly,13,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,29,Fri,Apr,2022,520,Chest
2022-04-28T13:27:16Z,Back Squat,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,28,Thu,Apr,2022,450,Squats
2022-04-28T13:27:16Z,Back Squat,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,28,Thu,Apr,2022,1080,Squats
2022-04-28T13:27:16Z,Back Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,28,Thu,Apr,2022,1480,Squats
2022-04-28T13:27:16Z,Back Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,28,Thu,Apr,2022,1480,Squats
2022-04-28T13:27:16Z,Back Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,28,Thu,Apr,2022,1480,Squats
2022-04-28T13:27:16Z,Back Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,7,28,Thu,Apr,2022,1480,Squats
2022-04-28T13:27:16Z,Glute Kickback Machine,8,22.67964547178199,0,0,0,0,TRUE,NA,2,50,7,28,Thu,Apr,2022,400,Glutes
2022-04-28T13:27:16Z,Glute Kickback Machine,8,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,28,Thu,Apr,2022,640,Glutes
2022-04-28T13:27:16Z,Glute Kickback Machine,8,45.35929094356398,0,0,0,0,FALSE,NA,2,100,7,28,Thu,Apr,2022,800,Glutes
2022-04-28T13:27:16Z,Glute Kickback Machine,10,52.16318458509857,0,0,0,0,FALSE,NA,2,115,7,28,Thu,Apr,2022,1150,Glutes
2022-04-28T13:27:16Z,Glute Kickback Machine,10,52.16318458509857,0,0,0,0,FALSE,NA,2,115,7,28,Thu,Apr,2022,1150,Glutes
2022-04-28T13:27:16Z,Seated Leg Curl,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,28,Thu,Apr,2022,360,Legs
2022-04-28T13:27:16Z,Seated Leg Curl,15,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,28,Thu,Apr,2022,1125,Legs
2022-04-28T13:27:16Z,Seated Leg Curl,15,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,28,Thu,Apr,2022,1125,Legs
2022-04-28T13:27:16Z,Seated Leg Curl,15,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,28,Thu,Apr,2022,1125,Legs
2022-04-28T13:27:16Z,Machine Hip Abductor,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,28,Thu,Apr,2022,920,Legs
2022-04-28T13:27:16Z,Machine Hip Abductor,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,28,Thu,Apr,2022,920,Legs
2022-04-28T13:27:16Z,Machine Hip Abductor,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,28,Thu,Apr,2022,920,Legs
2022-04-28T13:27:16Z,Machine Leg Press,8,108.86229826455354,0,0,0,0,FALSE,NA,1,240,7,28,Thu,Apr,2022,1920,Legs
2022-04-28T13:27:16Z,Machine Leg Press,8,129.27397918915733,0,0,0,0,FALSE,NA,1,285,7,28,Thu,Apr,2022,2280,Legs
2022-04-28T13:27:16Z,Machine Leg Press,17,156.4895537552957,0,0,0,0,FALSE,NA,1,345,7,28,Thu,Apr,2022,5865,Legs
2022-04-28T13:27:16Z,Machine Leg Press,20,156.4895537552957,0,0,0,0,FALSE,NA,1,345,7,28,Thu,Apr,2022,6900,Legs
2022-04-27T13:46:51Z,Pull Up,11,0,0,0,0,0,FALSE,NA,1,0,7,27,Wed,Apr,2022,0,Back
2022-04-27T13:46:51Z,Pull Up,12,0,0,0,0,0,FALSE,NA,1,0,7,27,Wed,Apr,2022,0,Back
2022-04-27T13:46:51Z,Pull Up,11,0,0,0,0,0,FALSE,NA,1,0,7,27,Wed,Apr,2022,0,Back
2022-04-27T13:46:51Z,Pull Up,12,0,0,0,0,0,FALSE,NA,1,0,7,27,Wed,Apr,2022,0,Back
2022-04-27T13:46:51Z,Reverse Dumbbell Curl,10,4.535929094356398,0,0,0,0,FALSE,NA,2,10,7,27,Wed,Apr,2022,100,Biceps
2022-04-27T13:46:51Z,Reverse Dumbbell Curl,12,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,27,Wed,Apr,2022,180,Biceps
2022-04-27T13:46:51Z,Reverse Dumbbell Curl,15,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,27,Wed,Apr,2022,300,Biceps
2022-04-27T13:46:51Z,Reverse Dumbbell Curl,15,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,27,Wed,Apr,2022,330,Biceps
2022-04-27T13:46:51Z,Cable Row,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,7,27,Wed,Apr,2022,680,Back
2022-04-27T13:46:51Z,Cable Row,8,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,27,Wed,Apr,2022,1040,Back
2022-04-27T13:46:51Z,Cable Row,8,72.57486550970236,0,0,0,0,FALSE,NA,1,160,7,27,Wed,Apr,2022,1280,Back
2022-04-27T13:46:51Z,Cable Row,15,86.18265279277155,0,0,0,0,FALSE,NA,1,190,7,27,Wed,Apr,2022,2850,Back
2022-04-27T13:46:51Z,Cable Row,15,86.18265279277155,0,0,0,0,FALSE,NA,1,190,7,27,Wed,Apr,2022,2850,Back
2022-04-27T13:46:51Z,Incline Dumbbell Row,8,31.75150366049478,0,0,0,0,TRUE,Subbing low hammer strength,2,70,7,27,Wed,Apr,2022,560,Back
2022-04-27T13:46:51Z,Incline Dumbbell Row,8,47.62725549074217,0,0,0,0,FALSE,Subbing low hammer strength,2,105,7,27,Wed,Apr,2022,840,Back
2022-04-27T13:46:51Z,Incline Dumbbell Row,8,47.62725549074217,0,0,0,0,FALSE,Subbing low hammer strength,2,105,7,27,Wed,Apr,2022,840,Back
2022-04-27T13:46:51Z,Straight-Arm Pulldown,8,45.35929094356398,0,0,0,0,TRUE,NA,1,100,7,27,Wed,Apr,2022,800,Back
2022-04-27T13:46:51Z,Straight-Arm Pulldown,8,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Wed,Apr,2022,1320,Back
2022-04-27T13:46:51Z,Straight-Arm Pulldown,8,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Wed,Apr,2022,1320,Back
2022-04-27T13:46:51Z,Straight-Arm Pulldown,8,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Wed,Apr,2022,1320,Back
2022-04-27T13:46:51Z,Straight-Arm Pulldown,8,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Wed,Apr,2022,1320,Back
2022-04-27T13:46:51Z,Cable Double Bicep Curl,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,27,Wed,Apr,2022,750,Biceps
2022-04-27T13:46:51Z,Cable Double Bicep Curl,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,27,Wed,Apr,2022,750,Biceps
2022-04-27T13:46:51Z,Cable Double Bicep Curl,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,27,Wed,Apr,2022,750,Biceps
2022-04-26T13:43:29Z,Barbell Bench Press,6,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,26,Tue,Apr,2022,270,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,6,56.69911367945497,0,0,0,0,TRUE,NA,1,125,7,26,Tue,Apr,2022,750,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,83.91468824559335,0,0,0,0,TRUE,NA,1,185,7,26,Tue,Apr,2022,555,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,95.25451098148434,0,0,0,0,FALSE,NA,1,210,7,26,Tue,Apr,2022,630,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,95.25451098148434,0,0,0,0,FALSE,NA,1,210,7,26,Tue,Apr,2022,630,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,95.25451098148434,0,0,0,0,FALSE,NA,1,210,7,26,Tue,Apr,2022,630,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,95.25451098148434,0,0,0,0,FALSE,NA,1,210,7,26,Tue,Apr,2022,630,Chest
2022-04-26T13:43:29Z,Barbell Bench Press,3,95.25451098148434,0,0,0,0,FALSE,NA,1,210,7,26,Tue,Apr,2022,630,Chest
2022-04-26T13:43:29Z,Cable One Arm Tricep Side Extension,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,26,Tue,Apr,2022,200,Triceps
2022-04-26T13:43:29Z,Cable One Arm Tricep Side Extension,10,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,26,Tue,Apr,2022,300,Triceps
2022-04-26T13:43:29Z,Cable One Arm Tricep Side Extension,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,26,Tue,Apr,2022,350,Triceps
2022-04-26T13:43:29Z,Cable One Arm Tricep Side Extension,10,18.14371637742559,0,0,0,0,FALSE,NA,2,40,7,26,Tue,Apr,2022,400,Triceps
2022-04-26T13:43:29Z,Cable One Arm Tricep Side Extension,10,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,26,Tue,Apr,2022,450,Triceps
2022-04-26T13:43:29Z,Cable Face Pull,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,7,26,Tue,Apr,2022,640,Shoulders
2022-04-26T13:43:29Z,Cable Face Pull,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Tue,Apr,2022,1350,Shoulders
2022-04-26T13:43:29Z,Cable Face Pull,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Tue,Apr,2022,1350,Shoulders
2022-04-26T13:43:29Z,Cable Face Pull,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Tue,Apr,2022,1350,Shoulders
2022-04-26T13:43:29Z,Cable Face Pull,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Tue,Apr,2022,1350,Shoulders
2022-04-26T13:43:29Z,Dumbbell Incline Bench Press,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,26,Tue,Apr,2022,360,Chest
2022-04-26T13:43:29Z,Dumbbell Incline Bench Press,8,24.947610018960187,0,0,0,0,FALSE,NA,2,55,7,26,Tue,Apr,2022,440,Chest
2022-04-26T13:43:29Z,Dumbbell Incline Bench Press,15,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,26,Tue,Apr,2022,975,Chest
2022-04-26T13:43:29Z,Dumbbell Incline Bench Press,10,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,26,Tue,Apr,2022,650,Chest
2022-04-26T13:43:29Z,Tricep Overhead Extension with Rope,8,29.483539113316585,0,0,0,0,TRUE,NA,1,65,7,26,Tue,Apr,2022,520,Triceps
2022-04-26T13:43:29Z,Tricep Overhead Extension with Rope,10,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,26,Tue,Apr,2022,1050,Triceps
2022-04-26T13:43:29Z,Tricep Overhead Extension with Rope,10,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,26,Tue,Apr,2022,1050,Triceps
2022-04-26T13:43:29Z,Tricep Overhead Extension with Rope,10,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,26,Tue,Apr,2022,1050,Triceps
2022-04-26T13:43:29Z,Tricep Overhead Extension with Rope,10,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,26,Tue,Apr,2022,1050,Triceps
2022-04-24T14:25:37Z,Box Front Squat,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,24,Sun,Apr,2022,450,Squats
2022-04-24T14:25:37Z,Box Front Squat,5,43.091326396385774,0,0,0,0,TRUE,NA,1,95,8,24,Sun,Apr,2022,475,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,24,Sun,Apr,2022,1080,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,70.30690096252415,0,0,0,0,FALSE,NA,1,155,8,24,Sun,Apr,2022,1240,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Squats
2022-04-24T14:25:37Z,Box Front Squat,6,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1110,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Squats
2022-04-24T14:25:37Z,Box Front Squat,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Squats
2022-04-24T14:25:37Z,Romanian Deadlift,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,24,Sun,Apr,2022,450,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,5,45.35929094356398,0,0,0,0,TRUE,NA,1,100,8,24,Sun,Apr,2022,500,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,15,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,24,Sun,Apr,2022,2025,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,6,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1110,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,6,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1110,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,6,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1110,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,6,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1110,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Deadlift
2022-04-24T14:25:37Z,Romanian Deadlift,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,24,Sun,Apr,2022,1480,Deadlift
2022-04-24T14:25:37Z,Russian Twist,18,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,24,Sun,Apr,2022,360,Core
2022-04-24T14:25:37Z,Russian Twist,18,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,24,Sun,Apr,2022,360,Core
2022-04-24T14:25:37Z,Russian Twist,18,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,24,Sun,Apr,2022,360,Core
2022-04-23T14:00:59Z,Lat Pulldown,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,8,23,Sat,Apr,2022,560,Back
2022-04-23T14:00:59Z,Lat Pulldown,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,23,Sat,Apr,2022,920,Back
2022-04-23T14:00:59Z,Lat Pulldown,8,63.50300732098956,0,0,0,0,FALSE,NA,1,140,8,23,Sat,Apr,2022,1120,Back
2022-04-23T14:00:59Z,Lat Pulldown,12,74.84283005688056,0,0,0,0,FALSE,NA,1,165,8,23,Sat,Apr,2022,1980,Back
2022-04-23T14:00:59Z,Lat Pulldown,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,8,23,Sat,Apr,2022,1650,Back
2022-04-23T14:00:59Z,Zottman Curl,9,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,23,Sat,Apr,2022,243,Biceps
2022-04-23T14:00:59Z,Zottman Curl,9,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,23,Sat,Apr,2022,243,Biceps
2022-04-23T14:00:59Z,Zottman Curl,9,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,23,Sat,Apr,2022,243,Biceps
2022-04-23T14:00:59Z,Zottman Curl,9,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,23,Sat,Apr,2022,243,Biceps
2022-04-23T14:00:59Z,Zottman Curl,9,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,23,Sat,Apr,2022,243,Biceps
2022-04-23T14:00:59Z,Trap Bar Bent Over Row,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,23,Sat,Apr,2022,1140,Back
2022-04-23T14:00:59Z,Trap Bar Bent Over Row,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,23,Sat,Apr,2022,1140,Back
2022-04-23T14:00:59Z,Trap Bar Bent Over Row,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,23,Sat,Apr,2022,1140,Back
2022-04-23T14:00:59Z,Trap Bar Bent Over Row,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,23,Sat,Apr,2022,1140,Back
2022-04-23T14:00:59Z,Incline Dumbbell Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,175,Biceps
2022-04-23T14:00:59Z,Incline Dumbbell Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,175,Biceps
2022-04-23T14:00:59Z,Incline Dumbbell Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,175,Biceps
2022-04-23T14:00:59Z,Incline Dumbbell Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,175,Biceps
2022-04-23T14:00:59Z,Dumbbell Upright Row,11,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,385,Shoulders
2022-04-23T14:00:59Z,Dumbbell Upright Row,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,280,Shoulders
2022-04-23T14:00:59Z,Dumbbell Upright Row,6,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,210,Shoulders
2022-04-23T14:00:59Z,Dumbbell Upright Row,6,15.87575183024739,0,0,0,0,FALSE,NA,2,35,8,23,Sat,Apr,2022,210,Shoulders
2022-04-22T15:00:41Z,Dumbbell Shoulder Raise,6,9.071858188712795,0,0,0,0,FALSE,NA,2,20,9,22,Fri,Apr,2022,120,Shoulders
2022-04-22T15:00:41Z,Dumbbell Shoulder Raise,4,12.473805009480094,0,0,0,0,FALSE,NA,2,27,9,22,Fri,Apr,2022,108,Shoulders
2022-04-22T15:00:41Z,Dumbbell Shoulder Raise,10,15.87575183024739,0,0,0,0,FALSE,NA,2,35,9,22,Fri,Apr,2022,350,Shoulders
2022-04-22T15:00:41Z,Dumbbell Shoulder Raise,6,15.87575183024739,0,0,0,0,FALSE,NA,2,35,9,22,Fri,Apr,2022,210,Shoulders
2022-04-22T15:00:41Z,Cable Rope Tricep Extension,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,9,22,Fri,Apr,2022,680,Triceps
2022-04-22T15:00:41Z,Cable Rope Tricep Extension,12,63.50300732098956,0,0,0,0,FALSE,NA,1,140,9,22,Fri,Apr,2022,1680,Triceps
2022-04-22T15:00:41Z,Cable Rope Tricep Extension,12,63.50300732098956,0,0,0,0,FALSE,NA,1,140,9,22,Fri,Apr,2022,1680,Triceps
2022-04-22T15:00:41Z,Cable Rope Tricep Extension,12,63.50300732098956,0,0,0,0,FALSE,NA,1,140,9,22,Fri,Apr,2022,1680,Triceps
2022-04-22T15:00:41Z,Cable Rope Tricep Extension,12,63.50300732098956,0,0,0,0,FALSE,NA,1,140,9,22,Fri,Apr,2022,1680,Triceps
2022-04-22T15:00:41Z,Barbell Decline Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,9,22,Fri,Apr,2022,450,Chest
2022-04-22T15:00:41Z,Barbell Decline Bench Press,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,9,22,Fri,Apr,2022,1080,Chest
2022-04-22T15:00:41Z,Barbell Decline Bench Press,10,83.91468824559335,0,0,0,0,FALSE,NA,1,185,9,22,Fri,Apr,2022,1850,Chest
2022-04-22T15:00:41Z,Barbell Decline Bench Press,10,83.91468824559335,0,0,0,0,FALSE,NA,1,185,9,22,Fri,Apr,2022,1850,Chest
2022-04-22T15:00:41Z,Barbell Decline Bench Press,10,83.91468824559335,0,0,0,0,FALSE,NA,1,185,9,22,Fri,Apr,2022,1850,Chest
2022-04-22T15:00:41Z,Dumbbell Pullover,10,15.87575183024739,0,0,0,0,TRUE,NA,1,35,9,22,Fri,Apr,2022,350,Chest
2022-04-22T15:00:41Z,Dumbbell Pullover,10,27.215574566138383,0,0,0,0,FALSE,NA,1,60,9,22,Fri,Apr,2022,600,Chest
2022-04-22T15:00:41Z,Dumbbell Pullover,10,31.75150366049478,0,0,0,0,FALSE,NA,1,70,9,22,Fri,Apr,2022,700,Chest
2022-04-22T15:00:41Z,Dumbbell Pullover,10,31.75150366049478,0,0,0,0,FALSE,NA,1,70,9,22,Fri,Apr,2022,700,Chest
2022-04-22T15:00:41Z,Dumbbell Pullover,10,31.75150366049478,0,0,0,0,FALSE,NA,1,70,9,22,Fri,Apr,2022,700,Chest
2022-04-22T15:00:41Z,Cable Wood Chop,10,23.81362774537109,0,0,0,0,FALSE,NA,2,52,9,22,Fri,Apr,2022,520,Core
2022-04-20T14:19:06Z,Walking,0,0,1351.3773999214172,1473.133659438996,0,0,FALSE,NA,0,0,8,20,Wed,Apr,2022,0,Aerobic
2022-04-19T20:27:17Z,Walking,0,0,1309.1664109230042,1112.2317483131774,0,0,FALSE,NA,0,0,14,19,Tue,Apr,2022,0,Aerobic
2022-04-19T13:28:00Z,Barbell Curl,10,18.14371637742559,0,0,0,0,TRUE,NA,1,40,7,19,Tue,Apr,2022,400,Biceps
2022-04-19T13:28:00Z,Barbell Curl,5,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,19,Tue,Apr,2022,400,Biceps
2022-04-19T13:28:00Z,Barbell Curl,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,19,Tue,Apr,2022,640,Biceps
2022-04-19T13:28:00Z,Barbell Curl,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,19,Tue,Apr,2022,640,Biceps
2022-04-19T13:28:00Z,Barbell Curl,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,19,Tue,Apr,2022,640,Biceps
2022-04-19T13:28:00Z,Barbell Curl,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,19,Tue,Apr,2022,640,Biceps
2022-04-19T13:28:00Z,Dumbbell Row,9,18.14371637742559,0,0,0,0,TRUE,NA,2,40,7,19,Tue,Apr,2022,360,Back
2022-04-19T13:28:00Z,Dumbbell Row,9,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,19,Tue,Apr,2022,585,Back
2022-04-19T13:28:00Z,Dumbbell Row,9,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,19,Tue,Apr,2022,585,Back
2022-04-19T13:28:00Z,Dumbbell Row,9,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,19,Tue,Apr,2022,585,Back
2022-04-19T13:28:00Z,Cable Bicep Curl,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,19,Tue,Apr,2022,1620,Biceps
2022-04-19T13:28:00Z,Cable Bicep Curl,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,19,Tue,Apr,2022,1620,Biceps
2022-04-19T13:28:00Z,Cable Bicep Curl,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,19,Tue,Apr,2022,1620,Biceps
2022-04-19T13:28:00Z,Pendlay Row,10,20.41168092460379,0,0,0,0,TRUE,Using cable row with MAG medium wide grip,1,45,7,19,Tue,Apr,2022,450,Back
2022-04-19T13:28:00Z,Pendlay Row,5,45.35929094356398,0,0,0,0,TRUE,Using cable row with MAG medium wide grip,1,100,7,19,Tue,Apr,2022,500,Back
2022-04-19T13:28:00Z,Pendlay Row,8,58.96707822663317,0,0,0,0,FALSE,Using cable row with MAG medium wide grip,1,130,7,19,Tue,Apr,2022,1040,Back
2022-04-19T13:28:00Z,Pendlay Row,8,65.77097186816776,0,0,0,0,FALSE,Using cable row with MAG medium wide grip,1,145,7,19,Tue,Apr,2022,1160,Back
2022-04-19T13:28:00Z,Pendlay Row,12,72.57486550970236,0,0,0,0,FALSE,Using cable row with MAG medium wide grip,1,160,7,19,Tue,Apr,2022,1920,Back
2022-04-19T13:28:00Z,Pendlay Row,8,79.37875915123695,0,0,0,0,FALSE,Using cable row with MAG medium wide grip,1,175,7,19,Tue,Apr,2022,1400,Back
2022-04-19T13:28:00Z,Hammerstrength Shrug,10,52.16318458509857,0,0,0,0,FALSE,NA,2,115,7,19,Tue,Apr,2022,1150,Traps
2022-04-19T13:28:00Z,Hammerstrength Shrug,10,52.16318458509857,0,0,0,0,FALSE,NA,2,115,7,19,Tue,Apr,2022,1150,Traps
2022-04-19T13:28:00Z,Hammerstrength Shrug,10,52.16318458509857,0,0,0,0,FALSE,NA,2,115,7,19,Tue,Apr,2022,1150,Traps
2022-04-18T13:11:01Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,18,Mon,Apr,2022,450,Chest
2022-04-18T13:11:01Z,Barbell Bench Press,5,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,18,Mon,Apr,2022,675,Chest
2022-04-18T13:11:01Z,Barbell Bench Press,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,18,Mon,Apr,2022,810,Chest
2022-04-18T13:11:01Z,Barbell Bench Press,6,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,18,Mon,Apr,2022,1050,Chest
2022-04-18T13:11:01Z,Barbell Bench Press,7,92.98654643430616,0,0,0,0,FALSE,NA,1,205,7,18,Mon,Apr,2022,1435,Chest
2022-04-18T13:11:01Z,Barbell Bench Press,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,7,18,Mon,Apr,2022,1230,Chest
2022-04-18T13:11:01Z,Skullcrusher,8,15.87575183024739,0,0,0,0,TRUE,NA,1,35,7,18,Mon,Apr,2022,280,Triceps
2022-04-18T13:11:01Z,Skullcrusher,6,24.947610018960187,0,0,0,0,FALSE,NA,1,55,7,18,Mon,Apr,2022,330,Triceps
2022-04-18T13:11:01Z,Skullcrusher,6,31.75150366049478,0,0,0,0,FALSE,NA,1,70,7,18,Mon,Apr,2022,420,Triceps
2022-04-18T13:11:01Z,Skullcrusher,10,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,18,Mon,Apr,2022,800,Triceps
2022-04-18T13:11:01Z,Skullcrusher,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,7,18,Mon,Apr,2022,640,Triceps
2022-04-18T13:11:01Z,Cable Crossover Fly,10,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,18,Mon,Apr,2022,800,Chest
2022-04-18T13:11:01Z,Cable Crossover Fly,10,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,18,Mon,Apr,2022,800,Chest
2022-04-18T13:11:01Z,Cable Crossover Fly,10,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,18,Mon,Apr,2022,800,Chest
2022-04-18T13:11:01Z,Hammerstrength Incline Chest Press,12,29.483539113316585,0,0,0,0,FALSE,NA,2,65,7,18,Mon,Apr,2022,780,Chest
